"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Dumbledoge","Royal Youth","Support",18,"78%","56%",19,38,144,4.3,"61.3%","7.1%","20.5%","11%",-117,9,1.4,1.6,"6.2%",175,"8.5%",,148,"12.0%",,1.21,0.31,0.32
"EliWood","HWA Gaming","Support",13,"31%","85%",7,41,61,1.7,"57.1%","5.9%","22.2%","23%",-72,-90,1.7,1.6,"5.5%",141,"10.8%",,111,"10.3%",,1.46,0.45,0.35
"Ellam","Fenerbahçe Esports","ADC",18,"89%","50%",64,24,105,7,"57.5%","21.8%","17.5%","22%",-5,33,-0.3,9,"27.3%",447,"22.9%",,311,"23.7%",,0.45,0.19,0.21
"Elramir","SuperMassive Esports","Jungle",1,"100%","0%",7,6,10,2.8,"70.8%","29.2%","27.3%","0%",90,189,19,5.5,"17.4%",664,"23.6%",,253,"21.7%",,0.3,0.27,0.32
"Escanor","Galakticos","Jungle",4,"0%","75%",7,16,20,1.7,"77.1%","20.0%","21.3%","25%",-216,-220,-0.8,5.3,"17.5%",240,"14.4%",,182,"18.6%",,0.49,0.25,0.33
"fabFabulous","SuperMassive Esports","Top",14,"93%","29%",41,34,81,3.6,"53.3%","17.9%","32.7%","7%",-351,-272,-7,7.6,"23.0%",409,"20.7%",,257,"19.9%",,0.48,0.17,0.14
"Farfetch","Beşiktaş Esports","Support",10,"40%","50%",6,41,80,2.1,"68.3%","4.8%","27.7%","0%",-83,91,-2.9,1.3,"4.3%",140,"7.4%",,103,"9.5%",,1.42,0.36,0.34
"Flaxxish","Galakticos","Top",4,"25%","25%",9,10,8,1.7,"56.7%","30.0%","21.3%","25%",478,124,9.8,7.9,"24.1%",454,"25.3%",,266,"25.0%",,0.47,0.12,0.19
"Frozen","SuperMassive Esports","Middle",17,"88%","71%",75,15,127,13.5,"69.7%","25.9%","10.6%","6%",64,187,0.8,8.4,"24.4%",550,"28.1%",,282,"22.1%",,0.43,0.15,0.18
"GBM","Royal Youth","Middle",18,"78%","56%",62,36,123,5.1,"69.5%","23.3%","19.5%","33%",166,2,3.9,8.2,"24.6%",538,"26.0%",,271,"22.3%",,0.4,0.19,0.16
"Gilius","Beşiktaş Esports","Jungle",6,"50%","17%",14,14,29,3.1,"65.2%","21.2%","21.5%","67%",3,72,-1.7,5.2,"15.0%",269,"15.7%",,197,"18.0%",,0.44,0.23,0.28
"Giyuu","Team AURORA","Middle",18,"56%","44%",54,48,87,2.9,"61.8%","23.7%","19.7%","28%",52,-67,2.5,8.5,"26.7%",502,"29.5%",,261,"23.4%",,0.38,0.11,0.19
"Godbro","Galatasaray Esports","Middle",18,"50%","22%",50,49,106,3.2,"65.5%","21.0%","20.9%","17%",8,129,-0.6,7.7,"23.5%",510,"25.1%",,243,"21.9%",,0.45,0.19,0.23
"Hioss","Galatasaray Esports","Top",16,"50%","63%",31,41,91,3,"60.4%","15.3%","19.8%","6%",-188,-51,-4.3,6.9,"21.9%",380,"19.1%",,213,"19.4%",,0.42,0.14,0.12
"HolyPhoenix","Beşiktaş Esports","ADC",19,"42%","32%",87,34,91,5.2,"76.1%","37.2%","13.0%","5%",67,-32,2.4,9.3,"31.5%",576,"31.5%",,302,"27.9%",,0.3,0.09,0.24
"Husky Rider","Galakticos","ADC",8,"25%","38%",25,16,19,2.8,"69.8%","39.7%","16.2%","50%",213,210,0.4,8.6,"28.3%",438,"29.0%",,259,"25.8%",,0.37,0.14,0.23
"Invoker","Bursaspor Esports","Support",5,"0%","40%",1,20,6,0.4,"23.3%","3.3%","25.0%","0%",-333,-288,-0.8,1.5,"5.8%",90,"6.0%",,66,"7.3%",,1.19,0.39,0.22
"J11","HWA Gaming","ADC",3,"0%","33%",3,9,5,0.9,"47.1%","17.6%","19.1%","0%",-502,-165,-10.7,8.1,"30.4%",395,"24.7%",,203,"24.0%",,0.43,0.18,0.19
"Japone","Fenerbahçe Esports","Support",18,"89%","33%",10,29,194,7,"69.4%","3.4%","21.2%","28%",30,59,1.3,1.6,"4.9%",135,"6.9%",,135,"10.4%",,1.28,0.36,0.38
"Kairos","Beşiktaş Esports","Support",3,"33%","67%",2,12,37,3.3,"92.9%","4.8%","24.5%","0%",278,4,-4.7,1.1,"4.3%",143,"8.0%",,129,"11.9%",,1.16,0.21,0.11
"Kireas","Beşiktaş Esports","Jungle",3,"33%","33%",6,8,24,3.8,"71.4%","14.3%","16.3%","0%",-358,-529,-16.3,4,"13.1%",268,"15.3%",,174,"16.3%",,0.44,0.4,0.43
"Kirei","Fenerbahçe Esports","Jungle",18,"89%","56%",78,26,124,7.8,"68.7%","26.5%","19.0%","61%",441,387,7.9,5.9,"17.4%",433,"21.9%",,261,"20.2%",,0.34,0.29,0.37
"Kofte","HWA Gaming","Middle",18,"33%","50%",36,42,78,2.7,"61.0%","19.3%","16.2%","17%",-8,-49,0.1,8.4,"25.5%",433,"27.7%",,245,"23.3%",,0.37,0.12,0.19
"Korpse","Beşiktaş Esports","Support",6,"50%","100%",2,15,42,2.9,"66.7%","3.0%","23.1%","17%",-210,-282,-0.8,1.1,"4.5%",157,"9.4%",,119,"10.9%",,1.23,0.36,0.38
"Korpse","Dark Passage","Support",9,"44%","0%",5,24,44,2,"56.3%","5.7%","27.3%","11%",-230,-184,-4.1,1.8,"6.7%",102,"7.2%",,98,"9.2%",,1.48,0.41,0.31
"Luana","SuperMassive Esports","Top",4,"75%","50%",15,13,31,3.5,"54.1%","17.6%","21.7%","0%",-253,-51,-2.5,7.3,"23.9%",439,"19.2%",,250,"20.4%",,0.46,0.19,0.14
"Luger","Galakticos","ADC",4,"0%","0%",10,10,10,2,"60.6%","30.3%","14.5%","25%",177,152,4.8,9.3,"30.3%",369,"24.8%",,269,"26.1%",,0.29,0.1,0.38
"Madly","Team AURORA","Top",18,"56%","61%",40,54,51,1.7,"39.9%","17.5%","22.1%","11%",-175,-30,-2.4,7.8,"24.5%",367,"22.4%",,245,"21.8%",,0.43,0.18,0.11
"Madness","Galatasaray Esports","ADC",18,"50%","50%",85,31,72,5.1,"66.0%","35.7%","13.2%","28%",221,55,3.1,9.8,"34.3%",667,"33.1%",,324,"28.7%",,0.33,0.06,0.18
"Mayhem","Beşiktaş Esports","Top",3,"33%","67%",12,12,19,2.6,"73.8%","28.6%","24.5%","33%",-262,-291,-14,7,"23.6%",473,"27.6%",,238,"22.1%",,0.4,0.11,0.1
"MGX","Galatasaray Esports","Support",2,"50%","100%",3,4,24,6.8,"75.0%","8.3%","14.8%","100%",76,-9,-7.5,0.9,"2.8%",146,"7.3%",,146,"11.4%",,0.83,0.25,0.19
"Muscle","Dark Passage","Jungle",1,"100%","100%",1,1,11,12,"70.6%","5.9%","16.7%","0%",338,1098,24,5.5,"14.2%",159,"10.5%",,207,"16.6%",,0.45,0.38,0.41
"mypleasure","Team AURORA","Jungle",14,"43%","36%",30,44,70,2.3,"62.1%","18.6%","20.2%","43%",-198,-144,-3.1,4.4,"12.0%",192,"12.0%",,177,"16.1%",,0.54,0.28,0.23
"Nagne","Beşiktaş Esports","Middle",16,"44%","69%",56,43,77,3.1,"69.3%","29.2%","20.2%","25%",55,-17,-2.1,8.3,"25.7%",487,"26.5%",,257,"23.7%",,0.45,0.17,0.2
"Naru","Galakticos","Middle",12,"17%","67%",17,28,37,1.9,"56.3%","17.7%","16.7%","0%",-20,104,3.4,8.8,"27.2%",401,"27.0%",,244,"24.1%",,0.5,0.22,0.3
"Nikola","Dark Passage","ADC",19,"47%","84%",52,20,69,6.1,"66.5%","28.6%","10.4%","5%",-163,57,-0.8,9,"28.2%",434,"27.8%",,278,"25.6%",,0.34,0.12,0.29
"Padden","Team AURORA","ADC",18,"56%","33%",86,38,64,3.9,"65.8%","37.7%","15.6%","22%",84,-25,-1.1,9,"31.2%",466,"27.3%",,306,"27.0%",,0.24,0.1,0.27
"Panky","Beşiktaş Esports","Top",16,"44%","44%",25,45,85,2.4,"57.3%","13.0%","21.1%","44%",-65,29,2,7.5,"23.7%",352,"19.0%",,227,"20.9%",,0.41,0.11,0.18
"Pbd","Dark Passage","Support",10,"50%","10%",3,32,51,1.7,"56.8%","3.2%","30.8%","0%",46,13,3.1,1.5,"4.8%",94,"5.7%",,136,"12.1%",,1.49,0.46,0.22
"Pilot","Royal Youth","ADC",18,"78%","72%",75,27,114,7,"71.1%","28.2%","14.6%","11%",61,31,3.9,9.5,"32.6%",602,"29.6%",,320,"26.6%",,0.42,0.12,0.24
"Pilter","Bursaspor Esports","ADC",17,"6%","53%",24,44,41,1.5,"52.8%","19.5%","17.2%","12%",-451,-202,-6.5,8.8,"30.9%",354,"23.7%",,242,"25.6%",,0.41,0.16,0.19
"Practice","SuperMassive Esports","ADC",1,"100%","0%",3,6,11,2.3,"58.3%","12.5%","27.3%","0%",-220,10,10,7.7,"26.8%",457,"16.2%",,242,"20.8%",,0.45,0.25,0.25
"Ragner","Dark Passage","Top",19,"47%","53%",50,40,86,3.4,"74.7%","27.5%","20.8%","21%",112,149,4.2,8.1,"24.5%",416,"27.1%",,255,"23.2%",,0.45,0.16,0.19
"Ray Lefty","Bursaspor Esports","Jungle",11,"9%","55%",7,43,61,1.6,"80.0%","8.2%","24.9%","36%",-578,-512,-15.5,3.8,"9.7%",160,"11.9%",,138,"14.7%",,0.46,0.41,0.19
"Roulette","HWA Gaming","Jungle",14,"36%","29%",41,38,75,3.1,"73.9%","26.1%","18.3%","50%",97,147,0.1,5.3,"16.2%",312,"18.4%",,208,"19.8%",,0.35,0.23,0.29
"Ruin","Fenerbahçe Esports","Top",18,"89%","39%",70,31,107,5.7,"60.2%","23.8%","22.6%","33%",570,329,14.8,8.9,"27.3%",548,"27.8%",,316,"23.9%",,0.46,0.15,0.16
"Ruvelius","Galakticos","ADC",6,"0%","17%",18,16,18,2.3,"81.8%","40.9%","15.8%","50%",45,-96,-7.7,8.6,"31.9%",526,"33.6%",,275,"28.9%",,0.37,0.12,0.12
"Saulius","Dark Passage","Middle",4,"25%","25%",9,11,10,1.7,"48.7%","23.1%","19.3%","0%",-118,-356,-1.3,9,"28.2%",431,"24.0%",,253,"23.0%",,0.5,0.2,0.24
"SeongHwan","Beşiktaş Esports","Jungle",10,"40%","40%",19,30,71,3,"71.4%","15.1%","20.3%","30%",-138,-216,-2,4.9,"14.1%",263,"13.1%",,184,"16.9%",,0.71,0.34,0.47
"Shakuras","Galakticos","Top",4,"0%","50%",2,18,9,0.6,"31.4%","5.7%","24.0%","0%",-173,-324,-4.8,6.8,"23.7%",303,"17.9%",,195,"19.3%",,0.38,0.1,0.13
"Smoke","Galatasaray Esports","Top",2,"50%","50%",7,5,16,4.6,"63.9%","19.4%","18.5%","0%",122,-86,3,7.7,"25.0%",290,"15.2%",,260,"20.4%",,0.36,0.15,0.28
"Soren","Galakticos","Jungle",2,"0%","0%",2,4,3,1.3,"55.6%","22.2%","15.4%","50%",49,344,3,3.9,"9.5%",110,"9.1%",,133,"15.4%",,0.66,0.41,0.31
"StarScreen","HWA Gaming","Top",18,"33%","72%",42,63,64,1.7,"56.7%","22.5%","24.3%","11%",-75,-80,-1.9,8,"25.6%",305,"19.8%",,243,"23.0%",,0.47,0.16,0.19
"stillnumb","HWA Gaming","ADC",15,"40%","47%",47,41,52,2.4,"58.2%","27.6%","19.3%","27%",-356,-90,-14.7,8.4,"26.6%",348,"23.1%",,256,"23.6%",,0.36,0.11,0.16
"Stomaged","SuperMassive Esports","Jungle",17,"88%","53%",49,34,140,5.6,"65.2%","16.9%","23.9%","41%",258,203,8.4,5.3,"16.0%",271,"13.9%",,222,"17.4%",,0.51,0.34,0.32
"Sugarfree","Galakticos","Support",6,"0%","67%",6,25,26,1.3,"72.7%","13.6%","24.8%","50%",-98,-202,-1.8,1.3,"4.7%",172,"11.8%",,95,"10.2%",,1.37,0.45,0.22
"T1SO","Galakticos","Middle",6,"0%","33%",8,19,14,1.2,"50.0%","18.2%","18.8%","17%",-116,13,-2.7,7.7,"23.7%",364,"23.7%",,210,"22.9%",,0.45,0.16,0.19
"Taikki","Galatasaray Esports","Jungle",18,"50%","61%",51,56,116,3,"70.2%","21.4%","23.9%","50%",82,137,3.3,5.2,"14.8%",336,"16.3%",,209,"18.6%",,0.56,0.33,0.42
"Thane Krios","Galakticos","Top",2,"0%","100%",1,3,2,1,"33.3%","11.1%","11.5%","50%",123,42,3,7.5,"27.1%",267,"19.1%",,202,"23.0%",,0.44,0.15,0.07
"Tolerant","Galatasaray Esports","Support",16,"50%","44%",11,48,119,2.7,"64.4%","5.4%","23.2%","19%",26,46,-2.2,1.3,"5.5%",135,"6.7%",,122,"11.2%",,1.42,0.42,0.31
"Trick","Galakticos","Jungle",10,"20%","60%",15,28,49,2.3,"73.6%","17.2%","19.6%","30%",-4,-111,-1.3,5.3,"16.4%",235,"15.3%",,181,"17.5%",,0.42,0.29,0.36
"Trix","Team AURORA","Jungle",4,"100%","50%",9,1,40,49,"73.1%","13.4%","3.8%","75%",285,-118,-3.5,4.8,"14.7%",182,"10.2%",,225,"18.1%",,0.72,0.36,0.29
"Trix","Galakticos","Jungle",2,"0%","0%",0,4,7,1.8,"77.8%","0.0%","16.0%","50%",239,168,6.5,4.9,"13.5%",221,"16.8%",,145,"15.7%",,0.4,0.34,0.29
"Turtle","Bursaspor Esports","ADC",1,"0%","0%",0,3,2,0.7,"66.7%","0.0%","23.1%","0%",91,115,11,9.3,"31.1%",278,"31.5%",,227,"28.0%",,0.5,0.25,0.19
"Umut","Beşiktaş Esports","Middle",3,"33%","67%",5,8,26,3.9,"73.8%","11.9%","16.3%","0%",-154,-12,-5.3,8.9,"29.4%",406,"22.1%",,242,"22.5%",,0.42,0.18,0.23
"Viking","Bursaspor Esports","Jungle",7,"0%","71%",12,22,14,1.2,"63.4%","29.3%","22.9%","29%",-33,12,-3.1,4.9,"14.7%",222,"16.9%",,163,"18.4%",,0.45,0.28,0.29
"Viking","Bursaspor Esports","Support",1,"0%","0%",0,2,2,1,"66.7%","0.0%","15.4%","0%",-173,-71,-5,1.5,"4.3%",52,"5.9%",,60,"7.4%",,1.39,0.53,0.5
"WaenA","SuperMassive Esports","Middle",1,"100%","100%",8,2,10,9,"75.0%","33.3%","9.1%","0%",-9,40,1,7.9,"24.3%",970,"34.5%",,290,"24.8%",,0.6,0.3,0.07
"Wendel","Team AURORA","Support",18,"56%","61%",9,59,144,2.6,"67.1%","3.9%","24.2%","22%",135,-53,2.9,1.3,"5.0%",148,"9.2%",,128,"11.4%",,1.31,0.36,0.3
"Wolf","SuperMassive Esports","Support",17,"88%","53%",23,27,207,8.5,"79.3%","7.9%","19.0%","47%",362,209,1.9,1.8,"6.0%",170,"8.8%",,183,"14.0%",,1.17,0.35,0.3
"Zeitnot","SuperMassive Esports","ADC",17,"88%","65%",91,21,102,9.2,"66.6%","31.4%","14.8%","41%",445,89,14.1,9.6,"30.7%",567,"28.7%",,341,"26.7%",,0.29,0.13,0.34
"Zergsting","Galakticos","Support",12,"17%","67%",4,48,57,1.3,"63.5%","4.2%","28.6%","42%",174,95,0.3,1.4,"5.1%",121,"8.3%",,118,"11.1%",,1.91,0.55,0.44
"Zwyroo","Bursaspor Esports","Middle",18,"6%","61%",43,43,44,2,"69.0%","34.1%","16.0%","17%",-239,-171,-5.7,8.5,"27.3%",403,"29.1%",,240,"25.7%",,0.44,0.2,0.18
