"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Aatrox","Top",21,"23.1%","24.2%","47.3%","57%","48%",56,42,119,4.2,"58.5%","16.5%","14%",86,203,3,7.6,"23.9%",457,"24.5%","21.4%",0.42,0.11
"Akali","Middle",4,"4.4%","7.7%","12.1%","25%","0%",10,6,15,4.2,"67.6%","10.7%","50%",43,120,-0.8,8.1,"23.9%",303,"20.1%","23.2%",0.39,0.11
"Alistar","Support",21,"23.1%","9.9%","33.0%","57%","81%",18,67,217,3.5,"73.0%","24.4%","29%",-37,-44,-2.1,1,"2.4%",131,"7.8%","8.8%",1.34,0.25
"Anivia","-",0,"0%","8.8%","8.8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Aphelios","ADC",17,"18.7%","16.5%","35.2%","47%","47%",69,41,72,3.4,"71.6%","18.8%","29%",65,10,5,9.4,"32.7%",460,"27.5%","27.3%",0.37,0.31
"Ashe","ADC",5,"5.5%","0.0%","5.5%","20%","100%",10,12,21,2.6,"81.6%","15.2%","20%",-196,-67,-4.8,8.7,"30.7%",441,"29.8%","26.2%",0.36,0.25
"Azir","Middle",22,"24.2%","25.3%","49.5%","45%","9%",73,53,112,3.5,"69.0%","18.4%","23%",111,105,5.1,9,"29.2%",538,"30.6%","25.7%",0.4,0.23
"Blitzcrank","Support",6,"6.6%","1.1%","7.7%","67%","100%",6,17,50,3.3,"55.4%","28.3%","0%",-198,-422,-7.8,1,"2.2%",157,"8.8%","8.8%",1.27,0.23
"Braum","Support",7,"7.7%","3.3%","11.0%","14%","71%",4,21,29,1.6,"78.6%","18.3%","43%",10,-148,2.7,1.2,"3.2%",136,"9.7%","8.6%",1.41,0.27
"Caitlyn","ADC",3,"3.3%","1.1%","4.4%","100%","67%",21,7,16,5.3,"72.5%","23.3%","0%",151,-48,30.3,8.8,"32.5%",527,"25.5%","28.7%",0.28,0.31
"Camille","Top",7,"7.7%","54.9%","62.6%","57%","29%",26,20,24,2.5,"51.5%","29.9%","43%",160,194,2.9,8,"25.9%",423,"24.5%","23.9%",0.38,0.14
"Corki","Middle",1,"1.1%","1.1%","2.2%","0%","100%",1,4,4,1.3,"71.4%","22.2%","0%",-2,72,-7,9.9,"38.8%",465,"31.6%","27.9%",0.47,0.22
"Dr. Mundo","Jungle",1,"1.1%","0.0%","1.1%","0%","100%",0,3,1,0.3,"33.3%","15.8%","0%",-48,-49,8,6.5,"18.9%",430,"29.3%","20.5%",0.32,0.49
"Draven","-",0,"0%","2.2%","2.2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ekko","Middle",2,"2.2%","5.5%","7.7%","50%","100%",3,4,8,2.8,"68.8%","13.8%","0%",-129,124,-2.5,9.6,"31.5%",254,"20.5%","27.6%",0.28,0.16
"Evelynn","Jungle",1,"1.1%","0.0%","1.1%","0%","0%",6,4,3,2.3,"47.4%","15.4%","100%",123,-23,-8,4.2,"11.7%",432,"20.4%","16.4%",0.53,0.03
"Ezreal","ADC",5,"5.5%","2.2%","7.7%","40%","100%",14,15,40,3.6,"71.1%","20.0%","40%",253,-73,1,8.7,"30.5%",635,"31.6%","25.5%",0.32,0.28
"Fiora","Top",3,"3.3%","7.7%","11.0%","67%","100%",10,6,16,4.3,"61.9%","19.4%","33%",287,500,18.7,8.1,"26.1%",521,"27.8%","23.6%",0.34,0.14
"Fizz","Middle",1,"1.1%","0.0%","1.1%","0%","100%",0,2,2,1,"28.6%","16.7%","0%",-386,8,-12,7.9,"28.0%",144,"12.8%","21.8%",0.39,0.1
"Galio","Middle",9,"9.9%","14.3%","28.6%","78%","44%",31,14,82,8.1,"81.3%","16.5%","22%",-22,245,-1.9,8.2,"26.6%",411,"22.9%","22.5%",0.44,0.12
"Galio","Support",4,"4.4%","14.3%","28.6%","50%","75%",4,9,20,2.7,"75.0%","25.0%","25%",89,-492,6.5,1.4,"3.2%",146,"12.6%","9.5%",1.4,0.35
"Gangplank","Top",4,"4.4%","17.6%","22.0%","50%","75%",10,10,27,3.7,"68.5%","22.7%","0%",352,566,7.5,8.1,"27.1%",706,"35.8%","25.0%",0.47,0.12
"Gnar","Top",30,"33.0%","27.5%","60.4%","57%","40%",54,76,160,2.8,"57.8%","19.6%","7%",-103,-42,3,7.7,"23.3%",387,"23.0%","21.6%",0.4,0.21
"Gragas","Jungle",1,"1.1%","13.2%","44.0%","100%","100%",2,1,15,17,"89.5%","11.1%","0%",-345,85,7,6.4,"19.3%",453,"25.7%","17.2%",1.03,0.68
"Gragas","Support",9,"9.9%","13.2%","44.0%","33%","78%",11,21,58,3.3,"59.5%","16.8%","44%",-34,107,-11.9,0.8,"2.4%",272,"14.3%","9.2%",1.49,0.35
"Gragas","Top",18,"19.8%","13.2%","44.0%","50%","39%",34,44,116,3.4,"62.0%","20.0%","17%",8,25,-2.8,6.7,"20.4%",355,"21.4%","18.8%",0.38,0.18
"Graves","Jungle",12,"13.2%","12.1%","25.3%","42%","42%",45,22,54,4.5,"72.3%","15.4%","33%",254,379,7.5,7.2,"22.9%",356,"22.2%","22.8%",0.49,0.43
"Hecarim","Jungle",29,"31.9%","16.5%","48.4%","48%","55%",70,84,202,3.2,"70.6%","22.3%","48%",-21,-102,-4.2,5.7,"16.4%",260,"15.2%","18.4%",0.46,0.33
"Irelia","Middle",1,"1.1%","34.1%","41.8%","100%","100%",5,2,7,6,"60.0%","40.0%","0%",1158,101,5,9.3,"25.5%",558,"26.6%","22.5%",0.45,0.21
"Irelia","Top",6,"6.6%","34.1%","41.8%","50%","80%",18,12,29,3.9,"66.2%","16.9%","50%",543,366,25.5,8.4,"26.5%",338,"25.6%","26.1%",0.38,0.05
"Ivern","-",0,"0%","1.1%","1.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Jarvan IV","Jungle",3,"3.3%","0.0%","3.3%","33%","100%",4,12,26,2.5,"71.4%","25.5%","67%",-17,43,-3.7,5,"13.8%",207,"10.4%","15.5%",1,0.42
"Jax","-",0,"0%","1.1%","1.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Jayce","Middle",2,"2.2%","3.3%","7.7%","50%","50%",4,6,14,3,"69.2%","21.4%","0%",193,126,8.5,8.1,"23.1%",521,"27.6%","21.8%",0.47,0.41
"Jayce","Top",2,"2.2%","3.3%","7.7%","50%","100%",0,5,6,1.2,"35.3%","20.0%","0%",-5,-44,-2,8,"27.6%",423,"29.5%","20.1%",0.37,0.1
"Jhin","ADC",4,"4.4%","0.0%","4.4%","25%","50%",10,10,28,3.8,"80.9%","15.9%","25%",123,-186,-1.3,8.4,"26.9%",331,"21.2%","24.5%",0.3,0.15
"Jinx","ADC",7,"7.7%","0.0%","7.7%","71%","43%",39,13,25,4.9,"65.3%","16.0%","43%",387,359,21.3,10.2,"35.0%",568,"34.1%","29.6%",0.35,0.31
"Kai'Sa","ADC",53,"58.2%","30.8%","89.0%","57%","19%",252,112,245,4.4,"65.5%","16.5%","21%",69,73,4,9.2,"30.9%",419,"23.9%","27.1%",0.39,0.25
"Kalista","ADC",7,"7.7%","18.7%","27.5%","86%","57%",44,14,45,6.4,"70.6%","20.6%","57%",336,178,21,8.6,"29.1%",412,"21.5%","25.4%",0.31,0.27
"Kalista","Top",1,"1.1%","18.7%","27.5%","0%","0%",0,10,1,0.1,"8.3%","32.3%","0%",-2383,-1772,-21,6.4,"24.3%",267,"16.7%","17.6%",0.32,0.08
"Karma","Support",4,"4.4%","3.3%","11.0%","100%","75%",4,5,48,10.4,"77.6%","13.9%","0%",-258,0,-21.3,0.6,"2.6%",245,"12.2%","11.7%",1.34,0.32
